№,Год,Наименование продукции,Международное название продукта,Серия,Сертифицирующий орган,Фирма-производитель,Страна-производитель,По заказу,Регистрационный номер,Номер бланка,Дата выдачи сертификата
781555,2023,ДИАЛИПОН Капсулы 300 мг N30.,Thioctic acid,40923,UNICERTGROUP,"АО Фармак, УКРАИНА",УКРАИНА,MEROS PHARM MCHJ,103149782,1278753,21.11.2023
781556,2023,"ЦИТРИК Порошок для орального раствора 22, 13 г N10","Comb.drug (Paracetamol*, ascorbic  acid, pheniefrin*, pheniramine*)",270923,UNICERTGROUP,"АО Фармак, УКРАИНА",УКРАИНА,MEROS PHARM MCHJ,103149782,1278753,21.11.2023
781557,2023,ЭНАЛОЗИД МОНО Таблетки 10 мг N20,Enalapril,30923,UNICERTGROUP,"АО Фармак, УКРАИНА",УКРАИНА,MEROS PHARM MCHJ,103149782,1278753,21.11.2023
781558,2023,"БОРНАЯ КИСЛОТА раствор спиртовой 3%, 20 мл серия №: 26",Boric acid*,26,UNICERTGROUP,"СП ООО REMEDY, УЗБЕКИСТАН",УЗБЕКИСТАН,СП ООО REMEDY,103150494,1279645,21.11.2023
781559,2023,"Метилурациловая мазь 10%, 25 г",Methyluracil*,11,UNICERTGROUP,"СП ООО REMEDY, УЗБЕКИСТАН",УЗБЕКИСТАН,СП ООО REMEDY,103150494,1279645,21.11.2023
781560,2023,"Метилурациловая мазь 10%, 25 г",Methyluracil*,12,UNICERTGROUP,"СП ООО REMEDY, УЗБЕКИСТАН",УЗБЕКИСТАН,СП ООО REMEDY,103150494,1279645,21.11.2023
781561,2023,Стрептоцид таблетки 300 мг №100,Sulfanilamide,84,UNICERTGROUP,"СП ООО REMEDY, УЗБЕКИСТАН",УЗБЕКИСТАН,СП ООО REMEDY,103150494,1279645,21.11.2023
781562,2023,Стрептоцид таблетки 300 мг №100,Sulfanilamide,85,UNICERTGROUP,"СП ООО REMEDY, УЗБЕКИСТАН",УЗБЕКИСТАН,СП ООО REMEDY,103150494,1279645,21.11.2023
781563,2023,Стрептоцид таблетки 300 мг №100,Sulfanilamide,86,UNICERTGROUP,"СП ООО REMEDY, УЗБЕКИСТАН",УЗБЕКИСТАН,СП ООО REMEDY,103150494,1279645,21.11.2023
782850,2023,"Установка интегральная стоматологическая, модель AP020",-,,GLOBAL INVESTMENTS SYSTEMS,Guangdong Jinme Medical Technology Co.Lt,КИТАЙ,PRESTIGE PHARM,103140895,-,21.11.2023
782865,2023,Система ультразвуковая диагностическая медицинская Vivid S60N,-,,GLOBAL INVESTMENTS SYSTEMS,GE Vingmed Ultrasound AS,НОРВЕГИЯ,IMEX WORLDWIDE,103127188,-,21.11.2023
783180,2023,"Раствор стерильный для ингаляционного и интраназального введения ""NASISOFT"", 10 контейнеров по 4 мл ",-,0423/2,FMXM DM," ООО ""Юрия-Фарм""",Украина,"МЧЖ ""GD-Pharm"" ЧК",103145479,,21.11.2023
783181,2023,"Внутриматочное противозачаточное средство ""Юнона Био-Т""",-,706723,FMXM DM,"""Медицинское предприятие Симург"" ЗАО, Республика Беларусь",Беларусия,"""NF Pharma"" MCHJ",103077897,,21.11.2023
783182,2023,"Внутриматочное противозачаточное средство ""Юнона Био-Т"" кольцеобразной формы тип №1",-,706723,FMXM DM,"ЗАО ""Медицинское предприятие Симург""",Республика Беларусь,"""NF Pharma"" MCHJ",103077897,,21.11.2023
783183,2023,"Внутриматочное противозачаточное средство ""Юнона Био-Т"" кольцеобразной формы тип №2",-,706723,FMXM DM,"ЗАО ""Медицинское предприятие Симург""",Республика Беларусь,"""NF Pharma"" MCHJ",103077897,,21.11.2023
783184,2023,Мини нефроскоп с принадлежностями,-,,FMXM DM,RZ Medizintechnik GmbH,Германия,"""OBI ZAM-ZAM MED"" xususiy korxonasi",103148291,,21.11.2023
783185,2023,Програф® капсулы 1 мг №50 (блистеры),Prograf,1E3810C,FMXM DM,"Астеллас Фарма Юроп Б.В, Нидерланды,"," произведено: Астеллас Ирланд Ко., Лтд, Ирландия","""Novotek"" MChJ  ",103143481,,21.11.2023
783186,2023,"Програф® капсулы 0,5 мг №50 (блистеры)",Prograf,0E3345D,FMXM DM,"Астеллас Фарма Юроп Б.В, Нидерланды,"," произведено: Астеллас Ирланд Ко., Лтд, Ирландия","""Novotek"" MChJ  ",103143481,,21.11.2023
779013,2023,Камистад® гель для местного применения 20мг/г + 185мг/г по 10 г,"Comb.drug (Lidocaine, Matricaria flowers*, thymol*)",31256,ФМХМДМ Андижон филиал,«Stada Arzneimittel AG» Германия,Германия,CURATIO PHARM,103055598,,20.11.2023
779014,2023,Тайлолфен Хот® порошок для приготовления раствора для приёма внутрь по 20 г №12,"Comb.drug (Paracetamol, caffeine, chlorpheniramine maleate, ascorbic acid)",CEHF059A,ФМХМДМ Андижон филиал,"«Nobel Ilac Sanayii ve Ticaret A.S.», Турция ",Турция,NOBEL PHARMSANOAT,103054388,,20.11.2023
779015,2023,Тайлолфен Хот® порошок для приготовления раствора для приёма внутрь по 20 г №12,"Comb.drug (Paracetamol, caffeine, chlorpheniramine maleate, ascorbic acid)",CEHF060A,ФМХМДМ Андижон филиал,"«Nobel Ilac Sanayii ve Ticaret A.S.», Турция ",Турция,NOBEL PHARMSANOAT,103054388,,20.11.2023
779016,2023,Риномакс® Хот Эффект порошок для приготовления раствора для приёма внутрь со вкусом лимона по 22 г №15,Xylomethazoline,601023,ФМХМДМ Андижон филиал,"ООО «NIKA PHARM», Республика Узбекистан",Узбекистан,NIKA PHARM,103047864,,20.11.2023
779017,2023,Риномакс® Хот Эффект порошок для приготовления раствора для приёма внутрь со вкусом лимона по 22 г №15,Xylomethazoline,611023,ФМХМДМ Андижон филиал,"ООО «NIKA PHARM», Республика Узбекистан",Узбекистан,NIKA PHARM,103047864,,20.11.2023
779018,2023,Риномакс® Хот Эффект порошок для приготовления раствора для приёма внутрь со вкусом лимона по 22 г №15,Xylomethazoline,621023,ФМХМДМ Андижон филиал,"ООО «NIKA PHARM», Республика Узбекистан",Узбекистан,NIKA PHARM,103047864,,20.11.2023
779019,2023,Риномакс® Хот Эффект порошок для приготовления раствора для приёма внутрь со вкусом лимона по 22 г №15,Xylomethazoline,631023,ФМХМДМ Андижон филиал,"ООО «NIKA PHARM», Республика Узбекистан",Узбекистан,NIKA PHARM,103047864,,20.11.2023
779020,2023,"Фемостон® 1/5 конти таблетки, покрытые плёночной оболочкой №28","Comb.drug (Estradiol, dydrohesterone*)",371596,ФМХМДМ Андижон филиал,Производитель: «Abbott Biologicals B.V» Нидерланды для “Abbott Laboratories GmbH” Швейцария,Нидерланды,WHOLE PHARM,103045061,,20.11.2023
779021,2023,Имудон® таблетки для рассасывания №40,Imudon,920823,ФМХМДМ Андижон филиал,"ОАО «Фармстандарт-Томскхимфарм», Россия",Россия,WHOLE PHARM,103045061,,20.11.2023
779022,2023,Бетасерк® таблетки по 24 мг №20,Betahistine,724230,ФМХМДМ Андижон филиал,Производитель: «Mylan Laboratories SAS» Франция для «Abbott Laboratories GmbH» Швейцария,Франция,WHOLE PHARM,103045061,,20.11.2023
779023,2023,Бетасерк® таблетки по 24 мг №60,Betahistine,722779,ФМХМДМ Андижон филиал,Производитель: «Mylan Laboratories SAS» Франция для «Abbott Laboratories GmbH» Швейцария,Франция,WHOLE PHARM,103045061,,20.11.2023
779024,2023,Бетасерк® таблетки по 16 мг №30,Betahistine,723825,ФМХМДМ Андижон филиал,Производитель: «Mylan Laboratories SAS» Франция для «Abbott Laboratories GmbH» Швейцария,Франция,WHOLE PHARM,103045061,,20.11.2023
779025,2023,Бруфен Рапид капсулы по 200 мг №10,Ibuprofen,BRT00123,ФМХМДМ Андижон филиал,Производитель: “Geltec Pvt. Ltd” Индия для “Abbott Laboratories GmbH” Швейцария,Индия,WHOLE PHARM,103045061,,20.11.2023
779026,2023,"Феварин® таблетки, покрытые плёночной оболочкой по 100 мг №15",Fluvoxamine,722345,ФМХМДМ Андижон филиал,Производитель: «Mylan Laboratories SAS» Франция для «Abbott Laboratories GmbH» Швейцария,Франция,WHOLE PHARM,103045061,,20.11.2023
779027,2023,"Физиотенз® таблетки, покрытые плёночной оболочкой по 0,4 мг №14",Moxonidine,724057,ФМХМДМ Андижон филиал,Производитель: «Mylan Laboratories SAS» Франция для «Abbott Laboratories GmbH» Швейцария,Франция,WHOLE PHARM,103045061,,20.11.2023
779028,2023,"Гептрал® таблетки, покрытые кишечнорастворимой оболочкой по 500 мг №20",Ademetionine,1193553,ФМХМДМ Андижон филиал,Производитель: “Abbvie S.r.l” Италия для “Abbott Laboratories GmbH” Германия,Италия,WHOLE PHARM,103045061,,20.11.2023
779029,2023,"Азитромицин таблетки, покрытые плёночной оболочкой по 500 мг №6",Azithromycin,3320923,ФМХМДМ Андижон филиал,ОАО «Борисовский ЗМП» Беларусь,Беларусь,XASAN XUSAN FARM,103052467,,20.11.2023
779030,2023,Линимент Бальзамический (по Вишневскому) линимент для наружного применения по 40 г,"Comb.drug (Tar, tribrominated bismuth Bismuth oxide complex)*",1520923,ФМХМДМ Андижон филиал,ОАО «Борисовский ЗМП» Беларусь,Беларусь,XASAN XUSAN FARM,103052467,,20.11.2023
779031,2023,Таблетки от кашля таблетки №20,Ambroxol hydrochloride,31023,ФМХМДМ Андижон филиал,"ЗАО «Вифитех», Россия",Россия,XASAN XUSAN FARM,103052467,,20.11.2023
779032,2023,"Тетрациклин таблетки, покрытые плёночной оболочкой по 100 мг №20",Tetracycline,350823,ФМХМДМ Андижон филиал,"ПАО «Биосинтез», Россия",Россия,XASAN XUSAN FARM,103052467,,20.11.2023
779033,2023,Фурацилин таблетки для приготовления раствора для местного и наружного применения по 20 мг №10,Nitrofural,640823,ФМХМДМ Андижон филиал,"АО «Татхимфармпрепараты», Россия",Россия,XASAN XUSAN FARM,103052467,,20.11.2023
779034,2023,Цитрамон П таблетки №20 ,"Comb.drug (Acetylsalicylic acid*, paracetamol, caffeine*)",60923,ФМХМДМ Андижон филиал,ОАО «Уралбиофарм» Россия,Россия,XASAN XUSAN FARM,103052467,,20.11.2023
779035,2023,Цитрамон- Боримед таблетки №30,"Comb.drug (acetylsalicylic acid, paracetamol, caffeine)*",32880923,ФМХМДМ Андижон филиал,ОАО «Борисовский ЗМП» Беларусь,Беларусь,XASAN XUSAN FARM,103052467,,20.11.2023
779036,2023,Элеутерококка Экстракт Жидкий экстракт для приема внутрь жидкий по 50 мл,Eleutherococcus senticosus rhizomes and roots*,20823,ФМХМДМ Андижон филиал,"Дальхимфарм, ОАО Россия",Россия,XASAN XUSAN FARM,103052467,,20.11.2023
779037,2023,Тайлолфен Хот® порошок для приготовления раствора для приёма внутрь по 20 г №12,"Comb.drug (Paracetamol, caffeine, chlorpheniramine maleate, ascorbic acid)",CEHF057A,ФМХМДМ Андижон филиал,"«Nobel Ilac Sanayii ve Ticaret A.S.», Турция ",Турция,NOBEL PHARMSANOAT,103046782,,20.11.2023
779038,2023,Тайлолфен Хот® порошок для приготовления раствора для приёма внутрь по 20 г №12,"Comb.drug (Paracetamol, caffeine, chlorpheniramine maleate, ascorbic acid)",CEHF058A,ФМХМДМ Андижон филиал,"«Nobel Ilac Sanayii ve Ticaret A.S.», Турция ",Турция,NOBEL PHARMSANOAT,103046782,,20.11.2023
779039,2023,"Дюфастон® таблетки, покрытые плёночной оболочкой по 10 мг №20",Dydrogesterone,372472,ФМХМДМ Андижон филиал,"Abbott Biologicals B.V., Нидерланды",Нидерланды,GRAND PHARM TRADE,103043989,,20.11.2023
779040,2023,Бруфен® Ретард таблетки пролонгированного действия по 800 мг №20,Ibuprofen,54152РС,ФМХМДМ Андижон филиал,"FAMAR AVE, Греция",Греция,GRAND PHARM TRADE,103043989,,20.11.2023
779041,2023,Квестрамин порошок для приготовления суспензии для приёма внутрь по 4 г №30,Cholestyramine,S23037,ФМХМДМ Андижон филиал,"Avantika Medex Pvt. Ltd, Индия",Индия,KONARK PHARM,102992380,,20.11.2023
779042,2023,Квестрамин порошок для приготовления суспензии для приёма внутрь по 4 г №30,Cholestyramine,S23038,ФМХМДМ Андижон филиал,"Avantika Medex Pvt. Ltd, Индия",Индия,KONARK PHARM,102992380,,20.11.2023
779043,2023,Квестрамин порошок для приготовления суспензии для приёма внутрь по 4 г №30,Cholestyramine,S23039,ФМХМДМ Андижон филиал,"Avantika Medex Pvt. Ltd, Индия",Индия,KONARK PHARM,102992380,,20.11.2023
779044,2023,Квестрамин порошок для приготовления суспензии для приёма внутрь по 4 г №30,Cholestyramine,S23040,ФМХМДМ Андижон филиал,"Avantika Medex Pvt. Ltd, Индия",Индия,KONARK PHARM,102992380,,20.11.2023
779045,2023,Квестрамин порошок для приготовления суспензии для приёма внутрь по 4 г №30,Cholestyramine,S23041,ФМХМДМ Андижон филиал,"Avantika Medex Pvt. Ltd, Индия",Индия,KONARK PHARM,102992380,,20.11.2023
779046,2023,Бутафен 100 порошок приготовления раствора для приёма внутрь по 100мг №15,Aminophenylbutyric acid*,S23042,ФМХМДМ Андижон филиал,"Avantika Medex Pvt. Ltd, Индия",Индия,KONARK PHARM,102992380,,20.11.2023
779047,2023,Урсодокс капсулы по 250 мг №50,Ursodeoxycholic Acid,С23081,ФМХМДМ Андижон филиал,"Avantika Medex Pvt. Ltd., Индия",Индия,KONARK PHARM,103051587,,20.11.2023
779048,2023,Кандиваг таблетки вагинальные №8,"Comb.drug (Ornidazol, miconazole nitrate, neomycin sulphate, prednizolone*)",Т23038,ФМХМДМ Андижон филиал,"Avantika Medex Pvt. Ltd., Индия",Индия,KONARK PHARM,103051587,,20.11.2023
779049,2023,"Авантовир таблетки, покрытые плёночной оболочкой по 25 мг №30",Tenofovir Alafenamide,Т23047,ФМХМДМ Андижон филиал,"Avantika Medex Pvt. Ltd., Индия",Индия,KONARK PHARM,103051587,,20.11.2023
779050,2023,"Авиклуд таблетки, покрытые пленочной оболочкой по 1,0 мг №30",Entecavir,Т23052,ФМХМДМ Андижон филиал,"Avantika Medex Pvt. Ltd., Индия",Индия,KONARK PHARM,103051587,,20.11.2023
779051,2023,"Авиклуд таблетки, покрытые пленочной оболочкой по 0,5 мг №30",Entecavir,Т23061,ФМХМДМ Андижон филиал,"Avantika Medex Pvt. Ltd., Индия",Индия,KONARK PHARM,103051587,,20.11.2023
779052,2023,"Авиклуд таблетки, покрытые пленочной оболочкой по 0,5 мг №30",Entecavir,Т23062,ФМХМДМ Андижон филиал,"Avantika Medex Pvt. Ltd., Индия",Индия,KONARK PHARM,103051587,,20.11.2023
779053,2023,Невикор-5 таблетки по 5 мг №30,Nebivolol,Т23053,ФМХМДМ Андижон филиал,"Avantika Medex Pvt. Ltd., Индия",Индия,KONARK PHARM,103051587,,20.11.2023
779054,2023,Невикор-5 таблетки по 5 мг №30,Nebivolol,Т23069,ФМХМДМ Андижон филиал,"Avantika Medex Pvt. Ltd., Индия",Индия,KONARK PHARM,103051587,,20.11.2023
779055,2023,Квестрамин порошок для приготовления суспензии для приёма внутрь по 4 г №30,Cholestyramine,S23054,ФМХМДМ Андижон филиал,"Avantika Medex Pvt. Ltd, Индия",Индия,KONARK PHARM,103051587,,20.11.2023
779056,2023,Квестрамин порошок для приготовления суспензии для приёма внутрь по 4 г №30,Cholestyramine,S23055,ФМХМДМ Андижон филиал,"Avantika Medex Pvt. Ltd, Индия",Индия,KONARK PHARM,103051587,,20.11.2023
779057,2023,Квестрамин порошок для приготовления суспензии для приёма внутрь по 4 г №30,Cholestyramine,S23056,ФМХМДМ Андижон филиал,"Avantika Medex Pvt. Ltd, Индия",Индия,KONARK PHARM,103051587,,20.11.2023
779058,2023,Квестрамин порошок для приготовления суспензии для приёма внутрь по 4 г №30,Cholestyramine,S23057,ФМХМДМ Андижон филиал,"Avantika Medex Pvt. Ltd, Индия",Индия,KONARK PHARM,103051587,,20.11.2023
779059,2023,Квестрамин порошок для приготовления суспензии для приёма внутрь по 4 г №30,Cholestyramine,S23058,ФМХМДМ Андижон филиал,"Avantika Medex Pvt. Ltd, Индия",Индия,KONARK PHARM,103051587,,20.11.2023
779060,2023,Квестрамин порошок для приготовления суспензии для приёма внутрь по 4 г №30,Cholestyramine,S23059,ФМХМДМ Андижон филиал,"Avantika Medex Pvt. Ltd, Индия",Индия,KONARK PHARM,103051587,,20.11.2023
779061,2023,Квестрамин порошок для приготовления суспензии для приёма внутрь по 4 г №30,Cholestyramine,S23060,ФМХМДМ Андижон филиал,"Avantika Medex Pvt. Ltd, Индия",Индия,KONARK PHARM,103051587,,20.11.2023
779062,2023,Квестрамин порошок для приготовления суспензии для приёма внутрь по 4 г №30,Cholestyramine,S23061,ФМХМДМ Андижон филиал,"Avantika Medex Pvt. Ltd, Индия",Индия,KONARK PHARM,103051587,,20.11.2023
779063,2023,Феталстон капсулы мягкие желатиновые по 200 мг №14,Progesteron,HPFE23002,ФМХМДМ Андижон филиал,"Harasha Pharma Pvt. Ltd, Индия произведено: Applied Communications & Controls Индия",Индия,MONTERO,103028888,,20.11.2023
779064,2023,Феталстон капсулы мягкие желатиновые по 100 мг №28,Progesteron,HPFN23003,ФМХМДМ Андижон филиал,"Harasha Pharma Pvt. Ltd, Индия произведено: Applied Communications & Controls Индия",Индия,MONTERO,103028888,,20.11.2023
779065,2023,Феталстон капсулы мягкие желатиновые по 100 мг №28,Progesteron,HPFN23004,ФМХМДМ Андижон филиал,"Harasha Pharma Pvt. Ltd, Индия произведено: Applied Communications & Controls Индия",Индия,MONTERO,103028888,,20.11.2023
779066,2023,Клиндокс капсулы №7,"Comb.drug (Clindamycin, clotrimazol, tinidazol)",CIDX23002,ФМХМДМ Андижон филиал,"Harasha Pharma Pvt. Ltd, Индия произведено: Applied Communications & Controls Индия",Индия,MONTERO,103028888,,20.11.2023
779067,2023,Систомед капсулы №60,"Comb.drug (Berginia ligulata, Dolichos biflorus, Boerhhavia diffusa, Crataeva nurvala, Emblica officinalis, Tribulus terrestris, Piper cubeba, Asparagus racemosus, Shwet parpati)",OPD192-E103,ФМХМДМ Андижон филиал,"Harasha Pharma Pvt. Ltd., произведено O.S.Ayurved Pvt .Ltd., Индия",Индия,MONTERO,103028888,,20.11.2023
779068,2023,"Куралимус мазь для наружного применения 0,1% по 30 г",Tacrolimus,23255,ФМХМДМ Андижон филиал,"Curex Pharma Pvt. Ltd, Индия произведено: Gujarat Pharmalab Pvt. Ltd., Индия",Индия,MEDICINA PHARM,103052093,,20.11.2023
779069,2023,"Кетап таблетки, покрытые плёночной оболочкой по 200 мг №30",Quetiapine,22750,ФМХМДМ Андижон филиал,"«Merkez Laboratory Pharmaceutical and Trade Co.», Турция для «Helba Ilac Ic ve Dis Sanayi Ticaret Anonim Sirketi», Турция",Турция,WELFAR VST XORIJIY KORXONA,103053798,,20.11.2023
779070,2023,"Проренал® таблетки, покрытые плёночной оболочкой №100",Comb.drug (Essential ketoacids)*,25G133,ФМХМДМ Андижон филиал,Novell Pharmaceutical LaboratoriesИндонезия,Индонезия,MAX INTER TRADE,103039159,,20.11.2023
779071,2023,"Проренал® таблетки, покрытые плёночной оболочкой №100",Comb.drug (Essential ketoacids)*,25G135,ФМХМДМ Андижон филиал,Novell Pharmaceutical LaboratoriesИндонезия,Индонезия,MAX INTER TRADE,103039159,,20.11.2023
779072,2023,"Проренал® таблетки, покрытые плёночной оболочкой №100",Comb.drug (Essential ketoacids)*,25G136,ФМХМДМ Андижон филиал,Novell Pharmaceutical LaboratoriesИндонезия,Индонезия,MAX INTER TRADE,103039159,,20.11.2023
779073,2023,Виферон® суппозитории ректальные по 150 000 МЕ №10,interferon α-2b,220Y,ФМХМДМ Андижон филиал,"ООО «ФЕРОН», Россия",Россия,HURSHIDA ENTER DELUX,103033779,,20.11.2023
779074,2023,Виферон® суппозитории ректальные по 150 000 МЕ №10,interferon α-2b,222Y,ФМХМДМ Андижон филиал,"ООО «ФЕРОН», Россия",Россия,HURSHIDA ENTER DELUX,103033779,,20.11.2023
779075,2023,Виферон® суппозитории ректальные по 500 000 МЕ №10,interferon α-2b,191Y,ФМХМДМ Андижон филиал,"ООО «ФЕРОН», Россия",Россия,HURSHIDA ENTER DELUX,103033779,,20.11.2023
779076,2023,Виферон® суппозитории ректальные по 1 000 000 МЕ №10,interferon α-2b,043Y,ФМХМДМ Андижон филиал,"ООО «ФЕРОН», Россия",Россия,HURSHIDA ENTER DELUX,103033779,,20.11.2023
779077,2023,Виферон® суппозитории ректальные по 3 000 000 МЕ №10,interferon α-2b,155Y,ФМХМДМ Андижон филиал,"ООО «ФЕРОН», Россия",Россия,HURSHIDA ENTER DELUX,103033779,,20.11.2023
779078,2023,"Центаурус таблетки, покрытые оболочкой по 0,5 мг №30",Entecavir,230356,ФМХМДМ Андижон филиал,"Agro Impex LLC, США произведено: Ferozsons Laboratories Limited Пакистан",Пакистан,DIGNUS PHARM,103051862,,20.11.2023
779079,2023,"Нафтимизин MF раствор 0,1% по 20 мл",Naphazoline,561023,ФМХМДМ Андижон филиал,ООО «Mediofarm» Узбекистан,Узбекистан,MEDIOFARM,103048197,,20.11.2023
779080,2023,"Нафтимизин MF раствор 0,1% по 20 мл",Naphazoline,571023,ФМХМДМ Андижон филиал,ООО «Mediofarm» Узбекистан,Узбекистан,MEDIOFARM,103048197,,20.11.2023
779081,2023,"Нафтимизин MF раствор 0,1% по 30 мл",Naphazoline,211023,ФМХМДМ Андижон филиал,ООО «Mediofarm» Узбекистан,Узбекистан,MEDIOFARM,103048197,,20.11.2023
779082,2023,"Нафтимизин MF раствор с распылителем 0,1% по 20 мл",Naphazoline,81023,ФМХМДМ Андижон филиал,ООО «Mediofarm» Узбекистан,Узбекистан,MEDIOFARM,103048197,,20.11.2023
779083,2023,"Клексан® раствор для инъекций 6000 анти-Ха МЕ/0,6 мл №2",Enoxaparin,НS115A,ФМХМДМ Андижон филиал,"Санофи-Авентис Франс, Франция Произведено: Санофи Винтроп Индустрия, Франция",Франция,GRAND PHARM TRADE,103041287,,20.11.2023
779084,2023,"Инноклав таблетки, покрытые плёночной оболочкой по 250 мг+125 мг №14","Comb.drug (Amoxicillin trihydrate, Potassium clavulanate)",0543Р003,ФМХМДМ Андижон филиал,"Scott-Edil Advance Research Laboratories & Education Ltd., Индия",Индия,UNITED BIOTECH,103035779,,20.11.2023
779085,2023,"Шприц однократного применения объёмом по 2,5 мл с иглой",-,20230726,ФМХМДМ Андижон филиал,Hebei Oriental Pharma IE Corporation. Китай,Китай,PHARMA CHOICE,102993063,,20.11.2023
779086,2023,"Шприц однократного применения объёмом по 5,5 мл с иглой",-,20230726,ФМХМДМ Андижон филиал,Hebei Oriental Pharma IE Corporation. Китай,Китай,PHARMA CHOICE,102993063,,20.11.2023
780453,2023,"Метрид раствор для внутривенной инфузии 0,5% 100 мл (флаконы полимерные, пакеты пластиковые)",Metronidazole,1236551,ФМХМДМ Самарканд филиал,Otsuka Pharmaceutical India Private Limited,Индия," ""ISKANDAR GRAND FARM"" M.CH.J",103021884,,20.11.2023
780454,2023,"Метрид раствор для внутривенной инфузии 0,5% 100 мл (флаконы полимерные, пакеты пластиковые)",Metronidazole,1236552,ФМХМДМ Самарканд филиал,Otsuka Pharmaceutical India Private Limited,Индия," ""ISKANDAR GRAND FARM"" M.CH.J",103021884,,20.11.2023
780455,2023,"Метрид раствор для внутривенной инфузии 0,5% 100 мл (флаконы полимерные, пакеты пластиковые)",Metronidazole,1236507,ФМХМДМ Самарканд филиал,Otsuka Pharmaceutical India Private Limited,Индия," ""ISKANDAR GRAND FARM"" M.CH.J",103021884,,20.11.2023
780456,2023,Мексидол® раствор для внутривенного и внутримышечного введения 50мг/мл  2мл №10 (ампулы),Ethylmethylhidroxypiridine succinate,.030923,ФМХМДМ Самарканд филиал,"ООО ""НПК ""Фармасофт"" пр-ль: ""ООО Эллара""",Россия,"""MEROS PHARM""МЧЖ",103041992,,20.11.2023
780457,2023,Мексидол® раствор для внутривенного и внутримышечного введения 50мг/мл  5мл №5 (ампулы),Ethylmethylhidroxypiridine succinate,.030923,ФМХМДМ Самарканд филиал,"ООО ""НПК ""Фармасофт"" пр-ль: ""ООО Эллара""",Россия,"""MEROS PHARM""МЧЖ",103041992,,20.11.2023
780458,2023,Мексидол® таблетки покрытые пленочной оболочкой 125мг №50,Ethylmethylhidroxypiridine,1700623С,ФМХМДМ Самарканд филиал,"ООО ""НПК ""Фармасофт"" пр-ль:ЗАО ""Зио-Здоровие"" ",Россия,"""MEROS PHARM""МЧЖ",103041992,,20.11.2023
780459,2023,Ибуфен® суспензия для приёма внутрь с малиновым вкусом 100мг/5мл 100мл (флаконы),Ibuprofenum,.010923,ФМХМДМ Самарканд филиал,"Xимфарм, AО., Республика Казахстан произведено: Pharmaceutical Works POLPHARMA SA Medana Branch in Sieradz",Польша,"""MEROS PHARM""МЧЖ",103045595,,20.11.2023
780460,2023,Ибуфен® суспензия для приёма внутрь с малиновым вкусом 100мг/5мл 100мл (флаконы),Ibuprofenum,.040923,ФМХМДМ Самарканд филиал,"Xимфарм, AО., Республика Казахстан произведено: Pharmaceutical Works POLPHARMA SA Medana Branch in Sieradz",Польша,"""MEROS PHARM""МЧЖ",103045595,,20.11.2023
780461,2023,Ибуфен® суспензия для приёма внутрь с малиновым вкусом 100мг/5мл 100мл (флаконы),Ibuprofenum,.070923,ФМХМДМ Самарканд филиал,"Xимфарм, AО., Республика Казахстан произведено: Pharmaceutical Works POLPHARMA SA Medana Branch in Sieradz",Польша,"""MEROS PHARM""МЧЖ",103045595,,20.11.2023
780462,2023,Ибуфен® суспензия для приёма внутрь с малиновым вкусом 100мг/5мл 100мл (флаконы),Ibuprofenum,120923,ФМХМДМ Самарканд филиал,"Xимфарм, AО., Республика Казахстан произведено: Pharmaceutical Works POLPHARMA SA Medana Branch in Sieradz",Польша,"""MEROS PHARM""МЧЖ",103054777,,20.11.2023
780463,2023,"Цевикап  капли для приёма внутрь,раствор 100 мг/мл 10 мл (флакон-капельницы)",Аскорбиновая кислота,.020923,ФМХМДМ Самарканд филиал,"Farmaceutical Works Polphafrma S.A. Medana Branch in Sieradz для AO ""Химфарм"" Республика Казахстан",Польша,"""MEROS PHARM""МЧЖ",103054777,,20.11.2023
781401,2023,СПИРТ ЭТИЛОВЫЙ МЕДИЦИНСКИЙ 70% Раствор 50 мл (флаконы),Aethanol*,190323,UNICERTGROUP,"ООО MEDFLORA, УЗБЕКИСТАН ",УЗБЕКИСТАН,ООО MEDFLORA,103042890,1278988,20.11.2023
781402,2023,ХОФИТОЛ Раствор для приема внутрь 120 мл (флаконы,Cynara scolumus*,MS0835,UNICERTGROUP,"Laboratoires Mayoly Spindler, ФРАНЦИЯ",ФРАНЦИЯ,NOVOTEK MAS`ULIYATI CHEKLANGAN JAMIYAT,103044275,1280044,20.11.2023
781403,2023,"ТРИДУКТАН - МВ Таблетки, покрытые пленочной оболочкой с модифицированным высвобождением 35 мг N60 (3x20) (блистеры)",Trimetazidine dihydrochloride,680423,UNICERTGROUP,"ООО Асино Украина, произведено ООО Фарма Старт, УКРАИНА",УКРАИНА,MEROS PHARM MCHJ,103045367,1278857,20.11.2023
781404,2023,ФОБОС Капсулы 50 мг N7 (1х7) (блистеры),Fluconazole,B2197,UNICERTGROUP,"Vegapharm LLP, Великобритания произведено: REPLEK FARM Ltd, МАКЕДОНИЯ",МАКЕДОНИЯ,MEROS PHARM MCHJ,103046387,1278650,20.11.2023
781405,2023,"Каптоприл (Табл. 0, 025Г №40",Captopril,4310923,UNICERTGROUP,Борисовский ЗМП-Беларусь,РОССИЯ,MEROS PHARM MCHJ,103047162,1279088,20.11.2023
781406,2023,Диклофенак Натрия (Мазь 10мг/г 30Г ,Diclofenac,761023,UNICERTGROUP,Борисовский ЗМП-Беларусь,РОССИЯ,MEROS PHARM MCHJ,103047162,1279088,20.11.2023
